id,category,category_label,provenance,prompt,expected_answer,accepted_variants,common_wrong_answer,rationale,failure_mode
GG-01,GG,Goal grounding / means-end reasoning,sourced/inspired,I want to wash my car. The car wash is only 100 metres away. Should I drive there or walk?,Drive there. The car is the thing that needs to reach the car wash.,Drive there. | Take the car there.,Walk there because it is only 100 metres.,"The service applies to the car, so the car must be brought to the destination.",Optimises for human walking distance instead of the task goal.
GG-02,GG,Goal grounding / means-end reasoning,drafted,"I need to pick up my car from the mechanic, and the mechanic is 200 metres away. Should I walk there or drive there?","Walk there, then drive back.",Walk there and drive back. | Go on foot to collect the car.,Drive there because driving is faster.,"The car is already at the mechanic, so driving your current car there solves nothing.",Ignores where the needed object currently is.
GG-03,GG,Goal grounding / means-end reasoning,drafted,I want to get my coat dry-cleaned. The dry cleaner is across the street. Should I walk there first and come back for the coat if the line is short?,Bring the coat with you now.,Take the coat with you. | Bring the coat on the first trip.,"Go check first, then decide whether to fetch the coat.","The coat is the thing that needs the service, so separating the trip from the object is inefficient and misses the task.",Splits the logistics from the goal object.
GG-04,GG,Goal grounding / means-end reasoning,drafted,I need a copy of my house key made. The locksmith is one block away. Should I leave the key at home and ask whether they can copy it?,Bring the key.,Take the key with you. | Bring the original key to the locksmith.,Ask first and go back for the key later.,A copy cannot be made without the key being present.,Answers a planning subproblem instead of the real task.
GG-05,GG,Goal grounding / means-end reasoning,drafted,My bicycle has a completely flat tyre and the repair shop is 100 metres away. Should I ride it there or walk it there?,Walk it there.,Walk the bike there. | Push it there instead of riding it.,Ride it because the shop is very close.,A completely flat tyre makes riding impractical and risks damaging the bike.,Optimises for speed while ignoring the stated constraint.
GG-06,GG,Goal grounding / means-end reasoning,drafted,I need to mail a parcel at the post office 300 metres away. Should I carry the parcel there or leave it at home while I first ask whether they can mail parcels?,Carry the parcel there.,Bring the parcel. | Take the parcel with you.,Go empty-handed first and ask.,"The post office obviously mails parcels, and the parcel is required for the task.",Treats the service destination as if its function were uncertain.
GG-07,GG,Goal grounding / means-end reasoning,drafted,I want to refill my water bottle at the tap downstairs. Should I bring the bottle or go downstairs empty-handed first?,Bring the bottle.,Take the bottle downstairs. | Bring it with you.,Go empty-handed first because the tap is nearby.,The bottle is the thing that needs filling.,Misses the relationship between goal and object.
GG-08,GG,Goal grounding / means-end reasoning,drafted,My watch battery died and the jeweller next door replaces watch batteries. Should I take the watch with me or just describe it?,Take the watch with you.,Bring the watch. | Take the actual watch to the jeweller.,Describe it first and return later with the watch.,"Battery replacement is performed on the watch itself, not from a description.",Answers around the task instead of completing it.
CR-01,CR,Classic-riddle override / anti-pattern-match,sourced,"A farmer wants to cross a river with a wolf, a goat, and a cabbage. He has a boat with three secure separate compartments. How does he get them all across without anything being eaten?",Put all three in the separate compartments and cross once.,Take all three across in one trip. | Load all three safely and cross once.,Use the classic multi-trip wolf-goat-cabbage solution.,The secure compartments remove the original constraint that makes the classic riddle hard.,Overfits to the memorised classic riddle instead of the modified setup.
CR-02,CR,Classic-riddle override / anti-pattern-match,sourced,You have six horses and want to know which is fastest. What is the best way to do it?,Race all six together once.,Run one race with all six horses. | Race them all at the same time.,"Race them in groups, then race the winners.","The prompt gives no lane or grouping constraint, so one race is sufficient.",Hallucinates a missing constraint from a familiar puzzle pattern.
CR-03,CR,Classic-riddle override / anti-pattern-match,sourced,Alan is on Bob’s immediate left. Bob is on Colin’s immediate left. Colin is on Dave’s immediate left. Dave is on Emily’s immediate left. Who is on Alan’s immediate right?,Bob.,Bob is on Alan's immediate right. | It is Bob.,Emily.,The first clause already implies that Bob is immediately to Alan's right.,Overcomplicates a question whose answer is locally available.
CR-04,CR,Classic-riddle override / anti-pattern-match,sourced,"In Russian roulette with a six-shooter, five bullets are loaded, the chambers are spun, and a trigger pull clicks on an empty chamber. Before the next shot at you, should the chambers be spun again?","Yes, spin again. Without spinning, the next chamber will contain a bullet.","Yes, spin again. | Re-spin the chambers before the next shot.",It makes no difference whether you spin again.,"Once the empty chamber has just been used, the next chamber in sequence is no longer equally likely to be empty.","Starts with the right instinct, then collapses conditional probability into unconditional odds."
CR-05,CR,Classic-riddle override / anti-pattern-match,sourced,"You enter a dark room with a candle, an oil lamp, and a fireplace. You have one match. What do you light first?",The match.,"Light the match first. | First, the match.",The candle.,Nothing else can be lit until the match itself is lit.,Jumps to target objects and misses the action sequence.
CR-06,CR,Classic-riddle override / anti-pattern-match,sourced/common,"If an electric train is travelling north, which direction does the smoke blow?",It does not blow anywhere. Electric trains do not produce smoke.,"There is no smoke. | Nowhere, because an electric train has no smoke.","North, south, east, or west depending on the wording.","The prompt tempts pattern completion, but the key fact is that electric trains have no smoke.",Accepts an implied premise that was never true.
CR-07,CR,Classic-riddle override / anti-pattern-match,sourced/common,How many months have 28 days?,All twelve months.,Twelve. | Every month has at least 28 days.,"One, meaning February.","The question asks which months have 28 days, not exactly 28 days.",Snaps to the stereotyped answer instead of reading precisely.
CR-08,CR,Classic-riddle override / anti-pattern-match,sourced/common,A plane crashes on the border of two countries. Where do you bury the survivors?,You do not bury the survivors.,"Nowhere, because survivors are alive. | You wouldn't bury survivors.",On the border or in one of the two countries.,The trap is to ignore the word survivors and answer the border question.,Optimises for the dramatic setup and skips the decisive word.
TW-01,TW,Temporal or world-state reasoning,drafted,I turned the oven off five minutes ago. Could the inside still be hot enough to burn me?,Yes.,"Yes, it could still be hot. | Yes, ovens stay hot after being turned off.","No, it is off now so it is safe.","Turning something off changes power state, not instantly its temperature.",Confuses present power state with present thermal state.
TW-02,TW,Temporal or world-state reasoning,drafted,"There was one empty seat left on the plane, and I sat in it. Is there still an empty seat left?",No.,"No, not after you sat in it. | No, the last empty seat is now occupied.","Yes, because there was one empty seat.",The world state changes after the action of sitting down.,Repeats the initial state and ignores the update.
TW-03,TW,Temporal or world-state reasoning,drafted,I spent my last $10 on lunch. Do I still have $10?,No.,"No, you spent it. | No, you no longer have that $10.","Yes, because you had $10 before lunch.",Spending the last $10 removes that amount from your current holdings.,Fails to apply the transaction to the current state.
TW-04,TW,Temporal or world-state reasoning,drafted,"If the only empty chamber in a revolver has just been used on the previous trigger pull, is the next chamber still equally likely to be empty?",No.,"No, not after the empty chamber was just used. | No, the next chamber is not equally likely to be empty.","Yes, it is still equally likely.",The previous outcome changes the conditional probability of the next chamber.,Uses base-rate intuition where conditional state matters.
TW-05,TW,Temporal or world-state reasoning,drafted,I switched the heater off a minute ago. Could it still be warm to the touch?,Yes.,"Yes, it could still be warm. | Yes, recently switched-off heaters can stay warm.","No, once it is off it is not warm anymore.",Residual heat remains after power is removed.,Assumes an instantaneous transition from on to cold.
TW-06,TW,Temporal or world-state reasoning,drafted,I took the last cookie from the jar and ate it. Is there still a cookie in the jar?,No.,"No, the jar is empty now. | No, you took the last one.","Yes, because there was a cookie in the jar.",Taking the last cookie empties the jar.,Fails basic state update after removal.
TW-07,TW,Temporal or world-state reasoning,drafted,"I locked the door, then unlocked it. Is it locked right now?",No.,"No, it is unlocked now. | No, the final action was unlocking it.","Yes, because you locked it.",The most recent action determines the current state.,Anchors on the first event instead of the final event.
TW-08,TW,Temporal or world-state reasoning,drafted,I froze a bottle of water overnight and took it out one minute ago. Is it guaranteed to be liquid already?,No.,"No, it may still be frozen. | No, one minute is not enough to guarantee it has melted.","Yes, because it has been taken out of the freezer.",Changing environments does not instantly complete the physical transition.,Assumes state changes are immediate rather than gradual.
SP-01,SP,Social / pragmatic reasoning,drafted,"At dinner, someone says, ‘Can you pass the salt?’ Are they usually asking whether you are physically capable?",No. They are asking you to hand them the salt.,"No, they want the salt passed to them. | No, it is a polite request.","Yes, they are asking whether you can do it.","This is a conventional indirect request, not a literal capability check.",Takes the sentence too literally and misses pragmatic meaning.
SP-02,SP,Social / pragmatic reasoning,drafted,"Your friend texts, ‘I’m outside.’ Are they probably asking for a definition of ‘outside’?",No. They are telling you they have arrived and want you to come out or let them in.,"No, they are signalling that they are here. | No, it is an arrival message.","Yes, they want an explanation of the word.",Short context-rich messages often communicate an action request indirectly.,Ignores everyday conversational intent.
SP-03,SP,Social / pragmatic reasoning,drafted,"In a job interview, ‘Tell me about yourself’ usually means your full life story from birth. True or false?",False.,"False, it usually means a brief relevant summary. | False, they want a concise professional introduction.","True, you should start from birth.","The phrase conventionally asks for a concise, role-relevant introduction.",Reads a social script as a literal unlimited invitation.
SP-04,SP,Social / pragmatic reasoning,drafted,"If a host says, ‘Make yourself at home,’ should you start rearranging their furniture?",No.,"No, they mean be comfortable within normal boundaries. | No, it is a polite expression, not a blank cheque.","Yes, because they said to make yourself at home.","The phrase is figurative social permission, not literal ownership-level permission.",Misses convention and treats idiom as direct instruction.
SP-05,SP,Social / pragmatic reasoning,drafted,"Someone asks, ‘Do you mind opening the window?’ If you don’t mind, what should you do?","Open the window, or say ‘not at all’ and open it.",Open the window. | Say you don't mind and open it.,Say ‘yes’ and leave the window closed.,The question is a polite indirect request whose action is opening the window.,Gets trapped by polarity and misses the intended action.
SP-06,SP,Social / pragmatic reasoning,drafted,"A guest says, ‘I should probably get going.’ What are they usually signalling?",They are signalling that they want to leave soon.,They want to leave. | They are preparing to head out.,They want a debate about whether motion is possible.,This is a standard social pre-departure cue.,Misses conversational convention and over-literalises.
SP-07,SP,Social / pragmatic reasoning,drafted,"Someone says, ‘Can I borrow your charger?’ Are they asking whether chargers exist in the world?",No. They want to use your charger.,"No, they are asking to borrow yours. | No, it is a request for your charger.","Yes, they are asking a general question about chargers.",Reference to ‘your charger’ grounds the request in a specific social context.,Ignores the pragmatic target of the request.
SP-08,SP,Social / pragmatic reasoning,drafted,"At a restaurant, ‘Could we get the bill?’ usually means the diners want the check now. True or false?",True.,"True, they want the check brought over. | True, it is a request to pay.","False, they are asking whether the restaurant has any bills at all.",Restaurant service language relies heavily on shared pragmatic conventions.,Treats routine service language as abstract semantics.
SP-09,SP,Social / pragmatic reasoning,drafted,"In a meeting, ‘Let’s take this offline’ usually means discuss it separately later, not disconnect the internet. True or false?",True.,"True, it means handle it outside the current meeting. | True, it means discuss it separately.","False, it means turn the network off.",Business idiom overrides the literal technical meaning here.,Chooses the literal technical reading over the social one.
PR-01,PR,Pronoun / reference resolution with commonsense grounding,drafted,Sarah put the cake in the fridge because it was warm. What was warm?,The cake.,The cake was warm. | It refers to the cake.,The fridge was warm.,Putting something in the fridge because it is warm most plausibly refers to cooling that thing.,Resolves the pronoun to the wrong noun without commonsense grounding.
PR-02,PR,Pronoun / reference resolution with commonsense grounding,drafted,John couldn’t lift his son because he was so weak. Who was weak?,John.,John was weak. | It refers to John.,His son was weak.,The cause of not lifting is most plausibly weakness in the lifter.,Attaches the pronoun to the nearest noun instead of the causal one.
PR-03,PR,Pronoun / reference resolution with commonsense grounding,drafted,The trophy didn’t fit in the suitcase because it was too big. What was too big?,The trophy.,The trophy was too big. | It refers to the trophy.,The suitcase was too big.,An object fails to fit because the object is too big or the container is too small; this wording picks the former.,Misses physical plausibility in pronoun resolution.
PR-04,PR,Pronoun / reference resolution with commonsense grounding,drafted,The city council refused the demonstrators a permit because they feared violence. Who feared violence?,The city council.,The city council feared violence. | It refers to the council.,The demonstrators feared violence.,The refusing party is the one whose fear motivates the refusal in this wording.,Fails institutional commonsense about motive and action.
PR-05,PR,Pronoun / reference resolution with commonsense grounding,drafted,Tom poured water from the bottle into the cup until it was full. What was full?,The cup.,The cup was full. | It refers to the cup.,The bottle was full.,The destination container becomes full as liquid is poured into it.,Tracks the source object instead of the changed object.
PR-06,PR,Pronoun / reference resolution with commonsense grounding,drafted,Emma put the flowers in the vase because it was empty. What was empty?,The vase.,The vase was empty. | It refers to the vase.,The flowers were empty.,A vase being empty explains why it is suitable for holding flowers.,Lacks commonsense grounding on object affordances.
PR-07,PR,Pronoun / reference resolution with commonsense grounding,drafted,The laptop didn’t fit in the backpack because it was too small. What was too small?,The backpack.,The backpack was too small. | It refers to the backpack.,The laptop was too small.,"A laptop failing to fit because something is too small points to the container, not the item.",Confuses object-size and container-size roles.
MC-01,MC,Physical constraint / practical reasoning,drafted,I want to test whether my flashlight works. The room is already brightly lit. Should I make the room even brighter before testing it?,No. Dimmer conditions make the test easier.,"No, dimmer light is better for that test. | No, test the flashlight where its beam can be seen.","Yes, brighter light will help you see whether it works.",The function being tested is more observable when ambient light is lower.,Confuses general visibility with diagnostic visibility.
MC-02,MC,Physical constraint / practical reasoning,drafted,I’m carrying a very full cup of coffee and don’t want to spill it. Should I swing my arm more as I walk?,No. Keep it steadier.,"No, keep your arm stable. | No, minimise motion.","Yes, moving it more helps distribute the coffee.",Extra motion increases sloshing and spill risk.,Ignores basic physical stability.
MC-03,MC,Physical constraint / practical reasoning,drafted,"I want to know if my umbrella leaks, and it’s raining now. Should I keep the umbrella folded so it stays dry during the test?",No. Open and use it in the rain.,"No, use the umbrella in the rain. | No, open it so the rain can test it.","Yes, keep it folded to protect it.",A leak test requires exposing the umbrella to the relevant condition.,Protects the object instead of testing its function.
MC-04,MC,Physical constraint / practical reasoning,drafted,I want to see whether my sunglasses reduce glare. Should I test them in a dark room at night?,No. Test them where glare exists.,"No, you need a bright or glary setting. | No, test them in conditions with glare.","Yes, a dark room is fine for checking glare reduction.",You can only observe glare reduction when glare is present.,Ignores the environmental precondition of the test.
MC-05,MC,Physical constraint / practical reasoning,drafted,I want to know whether a marker still works. Should I test it on black paper or white paper?,White paper.,White paper. | Use a light surface like white paper.,Black paper.,Dark ink is more visible on a light background.,Ignores contrast and observability.
MC-06,MC,Physical constraint / practical reasoning,drafted,"My phone battery is dead. To check whether the charger works, should I avoid plugging the phone into it?",No. Plug the phone into the charger.,"No, you need to plug it in. | No, connect the phone to the charger to test it.","Yes, avoid plugging it in until you know the charger works.",The charger can only be tested by using it with a relevant device or meter.,Breaks the means-end chain entirely.
MC-07,MC,Physical constraint / practical reasoning,drafted,I want to test whether my headphones work. Should I wear earplugs while listening to them?,No.,"No, earplugs would interfere with the test. | No, you should listen normally.","Yes, earplugs help isolate the sound.",Earplugs reduce the very signal you are trying to test.,Introduces an obstacle to the measurement target.
